"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2012,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2013,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2014,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2015,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2016,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2018,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2019,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2020,"LongTrend",1.37,0.5,0.75,"Green","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2021,"LongTrend",1.37,0.5,0.75,"Green","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2022,"LongTrend",1.73,0.5,0.75,"Green","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2023,"LongTrend",1.7,0.5,0.75,"Green","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2015,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2016,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2017,"PercChange",443.5609,-25,-15,"Green","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2018,"PercChange",445.9296,-25,-15,"Green","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2019,"PercChange",239.7985,-25,-15,"Green","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2020,"PercChange",360.5491,-25,-15,"Green","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2021,"PercChange",337.1938,-25,-15,"Green","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2022,"PercChange",83.6429,-25,-15,"Green","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2023,"PercChange",-6.3141,-25,-15,"Green","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.6,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.7333,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",3.3333,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",1.6667,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",2.0333,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",10.8333,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",38.1333,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2017,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2018,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2022,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForTrend_Wild",2023,"Percentile",0.7333,0.25,0.5,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2012,"LongTrend",1.04,0.5,0.75,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2013,"LongTrend",1.35,0.5,0.75,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2014,"LongTrend",1,0.5,0.75,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2015,"LongTrend",0.46,0.5,0.75,"Red","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2016,"LongTrend",0.29,0.5,0.75,"Red","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2017,"LongTrend",0.34,0.5,0.75,"Red","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2018,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2019,"LongTrend",1.12,0.5,0.75,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2020,"LongTrend",1.61,0.5,0.75,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2021,"LongTrend",1.27,0.5,0.75,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2022,"LongTrend",1.54,0.5,0.75,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2023,"LongTrend",1.54,0.5,0.75,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2009,"PercChange",-61.063,-25,-15,"Red","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2010,"PercChange",-66.6761,-25,-15,"Red","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2011,"PercChange",-62.5585,-25,-15,"Red","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2012,"PercChange",-49.6386,-25,-15,"Red","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2013,"PercChange",-12.5376,-25,-15,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2014,"PercChange",26.602,-25,-15,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2015,"PercChange",9.9611,-25,-15,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2016,"PercChange",-29.0551,-25,-15,"Red","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2017,"PercChange",-52.1858,-25,-15,"Red","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2018,"PercChange",-52.4847,-25,-15,"Red","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2019,"PercChange",-40.6334,-25,-15,"Red","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2020,"PercChange",-19.4825,-25,-15,"Amber","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2021,"PercChange",9.5219,-25,-15,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2022,"PercChange",95.7591,-25,-15,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2023,"PercChange",276.0238,-25,-15,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.1667,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.2,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",87.2333,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",34.3,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",7.7333,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",17,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",53.9333,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",77.3667,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",78.1333,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",65.2333,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",45.9333,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",31,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",8.7333,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",0.9333,NA,NA,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2014,"Percentile",0.5333,0.25,0.5,"Green","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2015,"Percentile",0.375,0.25,0.5,"Amber","Abs_Abd"
"Case6","Coho","CU6_Coho","SpnForTrend_Wild",2016,"Percentile",0.1176,0.25,0.5,"Red","Abs_Abd"
